4.47, 4.35, 4.45, 4.51, 4.73, 5.20, 4.91, 4.86, 5.04, 4.95,
4.97, 4.80, 4.86, 4.55, 4.49, 4.44, 4.34, 4.36, 4.48, 4.57,
4.56, 4.56, 4.49, 4.27, 4.30, 4.58, 4.39, 4.35, 4.51, 4.39,
4.56, 4.44, 4.44, 4.32, 4.36, 4.24, 4.34, 4.29, 4.36, 4.22,
4.23, 4.15, 4.12, 4.17, 4.19, 4.07, 4.17, 4.18, 4.40, 4.43,
4.37, 4.40, 4.55, 4.50, 4.54, 4.38, 4.52, 4.66, 4.76, 4.71,
4.78, 4.82, 4.85, 4.96, 4.90, 4.95, 4.95, 5.01, 4.98, 4.73,
4.70, 4.63, 4.82, 4.82, 4.74, 4.99, 5.05, 5.05, 4.92, 5.01,
5.00, 5.01, 4.99, 5.13, 5.12, 5.15, 5.04, 5.00, 5.08, 4.82,
5.08, 4.95, 4.94, 5.12, 5.31, 5.11, 5.17, 5.18, 5.14, 4.69
